Zone,Sale,Rent
Centro,9889,28.87
"Arco della Pace, Arena, Pagano",8774,23.12
"Genova, Ticinese",7349,22.16
"Quadronno, Palestro, Guastalla",8542,24.49
"Garibaldi, Moscova, Porta Nuova",9344,27.81
"Fiera, Sempione, City Life, Portello",6594,21.55
Navigli,6022,21.7
"Porta Romana, Cadore, Montenero",6542,20.96
"Porta Venezia, Indipendenza",7352,22.41
"Centrale, Repubblica",6347,22.56
"Cenisio, Sarpi, Isola",6127,22.09
"Viale Certosa, Cascina Merlata",3712,18.16
"Bande Nere, Inganni",4367,17.31
"Famagosta, Barona",3979,18.57
"Abbiategrasso, Chiesa Rossa",4080,18.67
"Porta Vittoria, Lodi",4824,19.33
"Cimiano, Crescenzago, Adriano",3434,17.26
"Bicocca, Niguarda",3516,16.55
"Solari, Washington",6487,22.49
"Affori, Bovisa",3325,18.07
"San Siro, Trenno",3585,16.69
"Bisceglie, Baggio, Olmi",2657,14.52
"Ripamonti, Vigentino",4160,18.44
Forlanini,3173,15.59
"Città Studi, Susa",5298,18.81
"Maggiolina, Istria",4832,18.19
"Precotto, Turro",3904,18.27
"Udine, Lambrate",4008,17.08
"Pasteur, Rovereto",4465,20.11
"Ponte Lambro, Santa Giulia",2891,15.54
"Corvetto, Rogoredo",3727,19.04
"Napoli, Soderini",4883,17.55
